READ SERR 1 2
@ajello_LoNLoS_LAT_1D
!
5.497005e+00 1.479480e+00 1.489870e+00 3.086389e+01 2.532050e+00 2.471770e+00 0.000000e+00
8.543270e+00 1.474910e+00 1.453570e+00 3.725956e+01 2.910040e+00 2.812090e+00 0.000000e+00
1.100919e+01 8.791100e-01 8.451700e-01 3.990051e+01 3.429840e+00 3.565960e+00 0.000000e+00
1.592654e+01 3.914570e+00 3.864770e+00 4.236446e+01 9.454110e+00 9.661960e+00 0.000000e+00
2.297933e+01 6.274500e-01 6.450900e-01 4.694753e+01 2.350380e+00 2.474240e+00 0.000000e+00
2.474415e+01 7.863400e-01 8.121600e-01 4.735113e+01 2.753980e+00 2.709310e+00 0.000000e+00
2.689220e+01 9.743000e-01 1.010940e+00 4.272865e+01 2.998550e+00 2.833180e+00 0.000000e+00
2.963491e+01 1.204880e+00 1.256000e+00 4.575726e+01 2.104360e+00 2.000950e+00 0.000000e+00
3.683964e+01 1.982080e+00 2.094970e+00 4.164534e+01 2.084920e+00 2.007560e+00 0.000000e+00
3.288853e+01 1.630100e+00 1.555480e+00 4.254617e+01 3.154710e+00 2.821070e+00 0.000000e+00
4.183128e+01 2.245160e+00 2.576780e+00 4.093843e+01 3.035490e+00 2.901720e+00 0.000000e+00
4.783628e+01 2.994690e+00 2.959500e+00 4.328083e+01 2.517230e+00 2.476430e+00 0.000000e+00
5.509321e+01 3.931030e+00 3.686070e+00 3.922323e+01 4.429820e+00 4.243240e+00 0.000000e+00
6.463657e+01 4.577860e+00 5.249070e+00 3.872281e+01 5.953000e+00 5.305370e+00 0.000000e+00
5.298608e+01 7.273660e+00 7.308200e+00 3.615981e+01 1.957010e+00 1.743130e+00 0.000000e+00
7.124307e+01 1.005635e+01 1.019471e+01 3.008139e+01 2.585790e+00 2.688420e+00 0.000000e+00
9.693761e+01 1.446629e+01 1.440249e+01 2.117759e+01 3.784690e+00 3.740280e+00 0.000000e+00
1.333890e+02 2.041500e+01 2.051300e+01 2.072921e+01 6.260040e+00 6.069290e+00 0.000000e+00
1.848935e+02 2.977200e+01 2.945700e+01 2.407911e+01 1.402263e+01 1.382383e+01 0.000000e+00
