READ SERR 1 2
@ajello_LoNLoS_LAT_1D
!
4.000000e+04 8.729833e+03 1.127017e+04 1.263750e+00 3.824278e-01 3.824278e-01 0.000000e+00
6.000000e+04 9.160798e+03 1.083920e+04 1.846250e+00 2.789035e-01 2.789035e-01 0.000000e+00
8.500000e+04 1.366600e+04 1.633400e+04 1.531133e+00 1.547874e-01 1.547874e-01 0.000000e+00
1.250000e+05 2.247449e+04 2.752551e+04 1.343100e+00 1.359772e-01 1.359772e-01 0.000000e+00
2.250000e+05 6.213203e+04 8.786797e+04 1.176000e+00 1.191373e-01 1.191373e-01 0.000000e+00
4.000000e+05 8.729833e+04 1.127017e+05 9.022500e-01 9.497586e-02 9.497586e-02 0.000000e+00
7.500000e+05 2.071068e+05 2.928932e+05 7.599000e-01 8.437082e-02 8.437082e-02 0.000000e+00
1.500000e+06 4.142136e+05 5.857864e+05 6.466000e-01 8.671473e-02 8.671473e-02 0.000000e+00
3.000000e+06 8.284271e+05 1.171573e+06 9.524000e-01 1.328918e-01 1.328918e-01 0.000000e+00
7.000000e+06 2.324555e+06 3.675445e+06 7.800000e-01 1.398409e-01 1.398409e-01 0.000000e+00
1.500000e+07 4.142136e+06 5.857864e+06 6.766000e-01 2.762432e-01 2.762432e-01 0.000000e+00
