READ SERR 1 2
@ajello_LoNLoS_LAT_1D
!
1.500000e+01 1.000000e+00 1.000000e+00 4.392050e+01 1.271437e+01 1.271437e+01 0.000000e+00
1.700000e+01 1.000000e+00 1.000000e+00 4.681660e+01 1.034988e+01 1.034988e+01 0.000000e+00
1.900000e+01 1.000000e+00 1.000000e+00 4.858061e+01 8.646166e+00 8.646166e+00 0.000000e+00
2.100000e+01 1.000000e+00 1.000000e+00 5.039500e+01 7.420511e+00 7.420511e+00 0.000000e+00
2.400000e+01 2.000000e+00 2.000000e+00 5.095845e+01 5.284386e+00 5.284386e+00 0.000000e+00
2.805000e+01 2.050000e+00 2.050000e+00 4.712309e+01 2.901976e+00 2.901976e+00 0.000000e+00
3.215000e+01 2.050000e+00 2.050000e+00 4.525682e+01 2.717198e+00 2.717198e+00 0.000000e+00
3.625000e+01 2.049999e+00 2.049999e+00 4.506669e+01 2.522161e+00 2.522161e+00 0.000000e+00
4.145000e+01 3.150000e+00 3.150000e+00 4.400491e+01 2.342239e+00 2.342239e+00 0.000000e+00
4.785000e+01 3.250000e+00 3.250000e+00 4.038867e+01 2.073453e+00 2.073453e+00 0.000000e+00
5.435000e+01 3.250000e+00 3.250000e+00 3.732797e+01 1.892493e+00 1.892493e+00 0.000000e+00
6.200000e+01 4.400002e+00 4.400002e+00 3.325306e+01 1.626807e+00 1.626807e+00 0.000000e+00
7.090000e+01 4.500000e+00 4.500000e+00 3.298662e+01 1.786873e+00 1.786873e+00 0.000000e+00
8.120000e+01 5.799999e+00 5.799999e+00 2.807636e+01 2.172413e+00 2.172413e+00 0.000000e+00
9.290000e+01 5.900002e+00 5.900002e+00 2.625280e+01 3.503467e+00 3.503467e+00 0.000000e+00
1.060500e+02 7.250000e+00 7.250000e+00 2.486153e+01 1.611730e+00 1.611730e+00 0.000000e+00
1.208000e+02 7.500000e+00 7.500000e+00 2.317913e+01 1.929613e+00 1.929613e+00 0.000000e+00
1.372500e+02 8.949997e+00 8.949997e+00 2.115481e+01 2.324503e+00 2.324503e+00 0.000000e+00
1.568000e+02 1.060000e+01 1.060000e+01 1.895188e+01 2.624058e+00 2.624058e+00 0.000000e+00
1.811500e+02 1.375000e+01 1.375000e+01 1.801514e+01 2.955434e+00 2.955434e+00 0.000000e+00
